"id";"version";"changeset";"uid";"user";"date";"visible";"primitive";"source"
"3097901184";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:42 CEST 2014";"true";"OSMNode";"null"
"3097901184";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901199";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:43 CEST 2014";"true";"OSMNode";"null"
"3097901199";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901194";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:43 CEST 2014";"true";"OSMNode";"null"
"3097901194";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901195";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:43 CEST 2014";"true";"OSMNode";"null"
"3097901195";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901193";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:43 CEST 2014";"true";"OSMNode";"null"
"3097901193";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901206";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:44 CEST 2014";"true";"OSMNode";"null"
"3097901206";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901204";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:44 CEST 2014";"true";"OSMNode";"null"
"3097901204";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901205";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:44 CEST 2014";"true";"OSMNode";"null"
"3097901205";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901202";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:44 CEST 2014";"true";"OSMNode";"null"
"3097901202";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901201";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:44 CEST 2014";"true";"OSMNode";"null"
"3097901201";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901215";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:45 CEST 2014";"true";"OSMNode";"null"
"3097901215";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"867513231";"2";"22073969";"158826";"cquest";"Fri May 02 00:02:26 CEST 2014";"false";"OSMNode";"null"
"811249760";"2";"11795312";"300459";"didier2020";"Mon Jun 04 12:55:25 CEST 2012";"true";"OSMNode";"null"
"3097901212";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:44 CEST 2014";"true";"OSMNode";"null"
"3097901212";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901213";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:45 CEST 2014";"true";"OSMNode";"null"
"3097901213";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"271421457";"5";"14226465";"810093";"salimbens";"Mon Dec 10 15:48:17 CET 2012";"true";"OSMNode";"null"
"271421457";"6";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:02 CET 2017";"true";"OSMNode";"null"
"271421457";"7";"54003009";"810093";"salimbens";"Wed Nov 22 15:38:38 CET 2017";"true";"OSMNode";"null"
"271421456";"6";"54003009";"810093";"salimbens";"Wed Nov 22 15:38:38 CET 2017";"true";"OSMNode";"null"
"3097901211";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:44 CEST 2014";"true";"OSMNode";"null"
"3097901211";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901209";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:44 CEST 2014";"true";"OSMNode";"null"
"3097901209";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901287";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:11 CEST 2014";"true";"OSMNode";"null"
"3097901287";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:52 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866300902";"2";"13091384";"49047";"vincent_95";"Thu Sep 13 07:05:11 CEST 2012";"false";"OSMNode";"null"
"3097901282";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:10 CEST 2014";"true";"OSMNode";"null"
"3097901282";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:51 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901283";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:10 CEST 2014";"true";"OSMNode";"null"
"3097901283";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:51 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901280";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:10 CEST 2014";"true";"OSMNode";"null"
"3097901280";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:51 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901281";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:10 CEST 2014";"true";"OSMNode";"null"
"3097901281";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:51 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901294";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:11 CEST 2014";"true";"OSMNode";"null"
"3097901294";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:52 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901292";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:11 CEST 2014";"true";"OSMNode";"null"
"3097901292";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:52 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901293";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:11 CEST 2014";"true";"OSMNode";"null"
"3097901293";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:52 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901291";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:11 CEST 2014";"true";"OSMNode";"null"
"3097901291";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:52 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901288";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:11 CEST 2014";"true";"OSMNode";"null"
"3097901288";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:52 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901289";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:11 CEST 2014";"true";"OSMNode";"null"
"3097901289";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:52 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901302";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:12 CEST 2014";"true";"OSMNode";"null"
"3097901302";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:53 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901300";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:12 CEST 2014";"true";"OSMNode";"null"
"3097901300";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:53 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901301";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:12 CEST 2014";"true";"OSMNode";"null"
"3097901301";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:53 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901308";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:12 CEST 2014";"true";"OSMNode";"null"
"3097901308";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:54 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866366456";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:30 CET 2014";"false";"OSMNode";"null"
"3097901306";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:12 CEST 2014";"true";"OSMNode";"null"
"3097901306";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:53 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901307";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:12 CEST 2014";"true";"OSMNode";"null"
"3097901307";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:54 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2283276408";"1";"15885810";"83557";"Esperanza36";"Sat Apr 27 18:29:47 CEST 2013";"true";"OSMNode";"null"
"3097901254";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:08 CEST 2014";"true";"OSMNode";"null"
"3097901254";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:49 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901255";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:08 CEST 2014";"true";"OSMNode";"null"
"3097901255";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:49 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866137026";"2";"10869328";"83557";"Esperanza36";"Sun Mar 04 15:50:29 CET 2012";"false";"OSMNode";"null"
"3097901253";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:08 CEST 2014";"true";"OSMNode";"null"
"3097901253";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:49 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2283276412";"1";"15885810";"83557";"Esperanza36";"Sat Apr 27 18:29:47 CEST 2013";"true";"OSMNode";"null"
"3097901262";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:08 CEST 2014";"true";"OSMNode";"null"
"3097901262";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:49 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866169801";"2";"21001364";"870861";"user_870861";"Sun Mar 09 09:33:08 CET 2014";"false";"OSMNode";"null"
"3097901263";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:08 CEST 2014";"true";"OSMNode";"null"
"3097901263";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:49 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901260";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:08 CEST 2014";"true";"OSMNode";"null"
"3097901260";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:49 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901261";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:08 CEST 2014";"true";"OSMNode";"null"
"3097901261";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:49 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901271";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:09 CEST 2014";"true";"OSMNode";"null"
"3097901271";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:50 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901268";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:09 CEST 2014";"true";"OSMNode";"null"
"3097901268";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:50 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901265";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:09 CEST 2014";"true";"OSMNode";"null"
"3097901265";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:50 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901278";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:10 CEST 2014";"true";"OSMNode";"null"
"3097901278";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:51 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4384949543";"1";"41924585";"2238139";"Steph73";"Mon Sep 05 10:32:43 CEST 2016";"true";"OSMNode";"null"
"3097901277";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:10 CEST 2014";"true";"OSMNode";"null"
"3097901277";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:51 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866268126";"2";"19129107";"860575";"MarcelHerault";"Tue Nov 26 16:57:03 CET 2013";"false";"OSMNode";"null"
"866169821";"2";"30020735";"83557";"Esperanza36";"Mon Apr 06 19:04:24 CEST 2015";"false";"OSMNode";"null"
"3097901275";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:10 CEST 2014";"true";"OSMNode";"null"
"3097901275";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:51 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2283276390";"1";"15885810";"83557";"Esperanza36";"Sat Apr 27 18:29:46 CEST 2013";"true";"OSMNode";"null"
"3097901272";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:10 CEST 2014";"true";"OSMNode";"null"
"3097901272";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:50 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901273";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:10 CEST 2014";"true";"OSMNode";"null"
"3097901273";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:50 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"811282651";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:22 CET 2014";"false";"OSMNode";"null"
"337974433";"1";"30141263";"2709404";"_Christobal_";"Sat Apr 11 14:27:20 CEST 2015";"true";"OSMWay";"null"
"337974433";"2";"30141665";"2709404";"_Christobal_";"Sat Apr 11 14:49:31 CEST 2015";"true";"OSMWay";"null"
"337974432";"1";"30141263";"2709404";"_Christobal_";"Sat Apr 11 14:27:20 CEST 2015";"true";"OSMWay";"null"
"866169638";"2";"24820384";"2269016";"MathiasJ";"Mon Aug 18 00:21:32 CEST 2014";"false";"OSMNode";"null"
"337974434";"1";"30141263";"2709404";"_Christobal_";"Sat Apr 11 14:27:20 CEST 2015";"true";"OSMWay";"null"
"866169642";"2";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:08:02 CET 2012";"false";"OSMNode";"null"
"867480382";"2";"37466994";"3620638";"Kadanga";"Fri Feb 26 18:51:26 CET 2016";"false";"OSMNode";"null"
"3097901110";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:28 CEST 2014";"true";"OSMNode";"null"
"3097901110";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901111";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:28 CEST 2014";"true";"OSMNode";"null"
"3097901111";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866366257";"2";"18917864";"160042";"Jean-Marc Liotier";"Fri Nov 15 17:39:06 CET 2013";"true";"OSMNode";"null"
"866169653";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:25 CET 2014";"false";"OSMNode";"null"
"3097901116";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:29 CEST 2014";"true";"OSMNode";"null"
"3097901116";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:38 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901117";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:29 CEST 2014";"true";"OSMNode";"null"
"3097901117";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:38 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901112";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:15:28 CEST 2014";"true";"OSMNode";"null"
"3097901112";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901060";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:36 CEST 2014";"true";"OSMNode";"null"
"3097901060";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:35 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2283276475";"1";"15885810";"83557";"Esperanza36";"Sat Apr 27 18:29:47 CEST 2013";"true";"OSMNode";"null"
"866136836";"2";"21001364";"870861";"user_870861";"Sun Mar 09 09:33:08 CET 2014";"false";"OSMNode";"null"
"3097901058";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:36 CEST 2014";"true";"OSMNode";"null"
"3097901058";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:35 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901059";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:36 CEST 2014";"true";"OSMNode";"null"
"3097901059";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:35 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866333445";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:33:03 CEST 2016";"false";"OSMNode";"null"
"3097901056";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:35 CEST 2014";"true";"OSMNode";"null"
"3097901056";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:35 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901071";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:37 CEST 2014";"true";"OSMNode";"null"
"3097901071";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2459570736";"1";"17854011";"83557";"Esperanza36";"Sun Sep 15 19:05:40 CEST 2013";"true";"OSMNode";"null"
"3097901066";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:36 CEST 2014";"true";"OSMNode";"null"
"3097901066";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"888124481";"2";"22067021";"158826";"cquest";"Thu May 01 18:06:46 CEST 2014";"false";"OSMNode";"null"
"3097901064";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:36 CEST 2014";"true";"OSMNode";"null"
"3097901064";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:35 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901065";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:36 CEST 2014";"true";"OSMNode";"null"
"3097901065";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"4379805119";"1";"41858529";"2238139";"Steph73";"Thu Sep 01 23:53:30 CEST 2016";"true";"OSMNode";"null"
"4379805119";"2";"41924739";"2238139";"Steph73";"Mon Sep 05 10:39:44 CEST 2016";"true";"OSMNode";"null"
"4379805119";"3";"51896496";"339581";"nyuriks";"Sun Sep 10 05:36:06 CEST 2017";"true";"OSMNode";"null"
"2283276457";"1";"15885810";"83557";"Esperanza36";"Sat Apr 27 18:29:47 CEST 2013";"true";"OSMNode";"null"
"2283276457";"2";"18684745";"1786055";"cyclo-33";"Sat Nov 02 23:59:17 CET 2013";"true";"OSMNode";"null"
"2283276457";"3";"18738842";"161619";"FvGordon";"Tue Nov 05 23:47:57 CET 2013";"true";"OSMNode";"null"
"2283276457";"4";"21047558";"1704554";"Laurent93";"Tue Mar 11 17:14:32 CET 2014";"true";"OSMNode";"null"
"2283276457";"5";"50735192";"2075220";"MrPaschenko";"Tue Aug 01 01:07:56 CEST 2017";"true";"OSMNode";"null"
"3097901079";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:37 CEST 2014";"true";"OSMNode";"null"
"3097901079";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901076";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:37 CEST 2014";"true";"OSMNode";"null"
"3097901076";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901077";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:37 CEST 2014";"true";"OSMNode";"null"
"3097901077";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:37 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901074";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:37 CEST 2014";"true";"OSMNode";"null"
"3097901074";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901075";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:37 CEST 2014";"true";"OSMNode";"null"
"3097901075";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:36 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2283276462";"1";"15885810";"83557";"Esperanza36";"Sat Apr 27 18:29:47 CEST 2013";"true";"OSMNode";"null"
"2283276462";"2";"21041837";"432618";"max93600";"Tue Mar 11 11:17:23 CET 2014";"true";"OSMNode";"null"
"337974429";"1";"30141263";"2709404";"_Christobal_";"Sat Apr 11 14:27:20 CEST 2015";"true";"OSMWay";"null"
"337974428";"1";"30141263";"2709404";"_Christobal_";"Sat Apr 11 14:27:20 CEST 2015";"true";"OSMWay";"null"
"337974431";"1";"30141263";"2709404";"_Christobal_";"Sat Apr 11 14:27:20 CEST 2015";"true";"OSMWay";"null"
"337974431";"2";"30560931";"49047";"vincent_95";"Mon Apr 27 23:25:13 CEST 2015";"true";"OSMWay";"null"
"337974431";"3";"34975622";"53964";"_Mathieu_";"Fri Oct 30 17:16:34 CET 2015";"true";"OSMWay";"null"
"337974431";"4";"37154714";"262836";"Greteck";"Thu Feb 11 21:22:30 CET 2016";"true";"OSMWay";"null"
"5043825689";"1";"51245456";"3689622";"Fayed";"Sat Aug 19 01:33:06 CEST 2017";"true";"OSMNode";"null"
"337974430";"1";"30141263";"2709404";"_Christobal_";"Sat Apr 11 14:27:20 CEST 2015";"true";"OSMWay";"null"
"337974430";"2";"34513243";"3280249";"Docswing";"Thu Oct 08 18:02:10 CEST 2015";"true";"OSMWay";"null"
"337974430";"3";"37996309";"3620638";"Kadanga";"Tue Mar 22 11:24:24 CET 2016";"true";"OSMWay";"null"
"337974430";"4";"41775002";"4496211";"Franckyidf";"Mon Aug 29 13:15:08 CEST 2016";"true";"OSMWay";"null"
"337974430";"5";"41777950";"4496211";"Franckyidf";"Mon Aug 29 15:36:15 CEST 2016";"true";"OSMWay";"null"
"337974425";"1";"30141263";"2709404";"_Christobal_";"Sat Apr 11 14:27:19 CEST 2015";"true";"OSMWay";"null"
"337974425";"2";"34885449";"810093";"salimbens";"Mon Oct 26 17:09:42 CET 2015";"true";"OSMWay";"null"
